ID,Name,Countries,Country Codes,ISO639-3 Codes,Degree of endangerment,Number of speakers,Latitude,Longitude,Description of the location
366,Francoprovençal,"France, Italy, Switzerland","FRA, ITA, CHE",frp,Definitely endangered,100000,45.7828,6.9982,"Savoy (Savoie and Haute-Savoie), Ain (mainly in the region of Bresse), Rhône, Loire, the northern and central parts of Isère, and the southern parts of the departments of Jura and Doubs, France; formely also the northernmost parts of Ardèche and Drôme; the Aosta Valley and the Alpine valleys to the north and east of Val di Susa in Piedmont, Italy; mountain villages of Valais and Fribourg, perhaps also Vaud, Switzerland; formerly all of Suisse romande except the Canton of Jura; now most actively used in the village of Evolène in Valais; severely endangered in France and Switzerland, perhaps also in Italy"
1620,Mehri,"Oman, Yemen","OMN, YEM",gdq,Definitely endangered,100000,16.5993,52.8057,"The language is spoken by the Mahra tribes in the south-eastern province of Mahra in Yemen, and in the Dhofar in Oman. It is the most prestigious and the best known language within the Modern  South Arabian group, because of the history of the region and of its rich literature (tales, poetry) 
  On the coast, The Mehri area extends from the Omani border to the eastern bank of Wadi Masilah in Yemen: Salalah, Jadib, Damqawt, al-Ghaydha, Nishtawn, Saqr, Qishn, Itab, Sayhut) . In the North it is spoken as far as the border of the Rub‘ al-Khali (Thamud, Sanaw, Haberut and beyond). More precise Location for Dhofar is lacking
The Mahra inhabitants in the desert steppe of Yemen and in the mountains of Dhofar in Oman are semi-nomads livstock breeders. Some of them cultivate palm-trees. Those who are owners of four-wheel-drive cars trade with other countries of the Peninsula and provide supplies for numerous shops in the coastal towns and villages. On the coast the activities are sea-oriented: fishing, fish drying and freezing. Some people are employees in public services in the main coastal villages. Before 1990 many Mahra were traders or shopkeepers in Koweit,  presently many migrated and settled in Saudi Arabia. A Mehri speaking community is settled in Tanzania and comes back regularly to Mahra. "
1891,Miskito (Nicaragua),Nicaragua,NIC,miq,Vulnerable,100000,12.4001,-83.7332,"Caribbean coast to Pearl Lagoon, communities of Kakabila and Raitipura"
1944,Quechua of Northern Bolivia,Bolivia (Plurinational State of),BOL,qul,Vulnerable,100000,-15.3649,-69.0518,"North of the department of La Paz, province of Apolo."
356,Gallurese,Italy,ITA,sdn,Definitely endangered,100000,40.8802,9.4482,northeastern Sardinia; an outlying dialect of Corsican
96,Suba,"Kenya, United Republic of Tanzania","KEN, TZA","sxb, ssc",Vulnerable,100000,-0.9942,34.519,Kenya and Tanzania
904,Phurhepecha,Mexico,MEX,tsz,Vulnerable,102988,19.3111,-102.041,
1136,Simi,India,IND,nsm,Vulnerable,104000,25.9777,94.5922,"Nagaland, Zunheboto, Kohima, Mokokchung and Tuensang districts"
1429,Salar,China,CHN,slr,Vulnerable,104503,36.2752,102.4584,"Xunhua Salar Autonomous County and Hualong Hui Autonomous County of Qinghai Province, and Dongxiang Salar Jishishan Autonomous County of Linxia Hui Autonomous District of Gansu Province; an old émigré community in the Ili Kazakh Autonomous Prefecture of Sinkiang (Xinjiang)"
1179,Ladakhi,"China, India","CHN, IND","cna, lbj, tkk",Vulnerable,105000,34.0617,77.5909,"Jammu and Kashmir, Ladakh District"
1167,Dimasa,India,IND,dis,Vulnerable,112000,24.7368,92.9003,Karbi Anglong and North Cachar Hills districts
1564,Jaunsari,India,IND,jns,Definitely endangered,114733,30.4859,78.0908,Himachal Pradesh
916,Sierra Totonac,Mexico,MEX,tos,Severely endangered,118367,20.2461,-97.6586,"Ahuacatlán, Amixtlán, Atlequizayán, Camocuautla, Caxhaucan, Coatepec, Hermenegildo Galeana, Huehuetla, Hueytlalpan, Ixtepec, Jopala, Olintla, San Felipe Tepatlán, Tepango de Rodríguez, Tuzamapan de Galeana, Zapotitlán de Méndez, Zongozotla (state of Puebla);  Coahuitlán, Coxquihui, Coyutla, Chumatlán, Mecatlán, Zozocolco de Hidalgo (state of Veracruz)"
1590,Konda,India,IND,kfc,Definitely endangered,118597,18.2763,82.9385,Maharashtra (Chandrapur and Nanded) and Andhra Pradesh (Adilabad)
784,Navajo,United States of America,USA,nav,Vulnerable,120000,35.8044,-108.475,"the Navajo Nation is located in the region of northern Arizona, northwestern New Mexico, southwestern Colorado and southeastern Utah"
408,Sassarese,Italy,ITA,sdc,Definitely endangered,120000,40.6139,8.6132,northwestern Sardinia; an outlying dialect of Corsican
655,Tamahaq (Algeria),Algeria,DZA,thv,Vulnerable,120000,22.8369,5.5371,South west Algeria especially in around the regional centres of Tamanrasset (Kel Ahaggar) and Djanet (Kel Ajjer).
1588,Kolami,India,IND,kfb,Definitely endangered,121855,20.5093,78.1787,"Maharashtra (Yavatmal, Wardha, and Nanded), Andhra Pradesh and Madhya Pradesh"
1129,Phom,India,IND,nph,Vulnerable,123000,26.7799,94.9493,"Nagaland, Tuensang Dt."
1076,Abkhaz,"Georgia, Russian Federation, Turkey","GEO, RUS, TUR",abk,Vulnerable,125000,43.133,40.8471,"Abkhazia; diaspora communities in Turkey, the Russian Federation, Georgia, the Middle East and Western Europe; includes the Ashkharawa dialect officially subsumed under Abaza in the Russian Federation"
1553,Chambeali,India,IND,cdh,Definitely endangered,126589,32.9072,76.5307,Himachal Pradesh
1073,Tabasaran,Russian Federation,RUS,tab,Vulnerable,128391,41.8081,47.9882,parts of the Republic of Daghestan
1056,Laz,"Georgia, Turkey","GEO, TUR",lzz,Definitely endangered,130000,41.2736,41.2646,"the towns of Pazar (Atina), Ardeşen, Çamlıhemşin and Fındıklı in Rize Province and Arhavi (Arkabi/Arxave), Hopa (Xopa), Borçka and Sarp (Sarpi) in Artvin Province in Turkey; Sarpi is partly in the Republic of Ajaria on the Georgian side; there are also Laz villages, founded by refugees of the 1877–78 war, in the western parts of Turkey mainly in Sakarya, Kocaeli and Bolu provinces"
1140,Angami,India,IND,njm,Vulnerable,132000,25.7553,94.1308,between Dimapur (Assam) and Kohima (Nagaland)
1569,Badaga,India,IND,bfq,Definitely endangered,134514,11.3642,76.5266,"Tamil Nadu, Nilgiri and Konda Hills"
1826,Q'aanjob'al,Guatemala,GTM,,Vulnerable,139830,15.6019,-91.4441,"Soloma, San Juan Ixcoy, Santa Eulalia, Barilla"
1154,Tangkhul,India,IND,nmf,Vulnerable,142000,25.0358,94.4824,"Manipur, Ukhrul Dt.;; Nagaland, Phek Dt. Also spoken in Burma"
1128,Sherpa,"China, India, Nepal","CHN, IND, NPL",xsr,Vulnerable,143693,27.739,86.839,Solukhumbu district and around Mt Everest
332,Asturian-Leonese,"Spain, Portugal","ESP, PRT","ast, ext, mwl",Definitely endangered,150000,42.7954,-5.6689,"Asturias and northwestern Castile and León, Cantabria and Extremadura, Spain; and the municipalities of Miranda do Douro and Vimioso in north-eastern Portugal"
376,Latgalian,"Latvia, Russian Federation","LVA, RUS",lav,Vulnerable,150000,56.1822,27.1362,eastern Latvia and cross-border areas in the Russian Federation; a regional language not recognized by the SIL
1996,Tamzabit,Algeria,DZA,mzb,Vulnerable,150000,32.4816,3.6694,"The M'zab Valley. Seven oases: Ghardaïa,  Beni-Isguen, El-Ateuf, Mélika, Bou Noura, Berrian, Guerrara.
"
404,Provençal,France,FRA,oci,Severely endangered,150000,43.5485,6.1083,"the departments of Alpes-Maritimes (except the eastern corner), Bouches-du-Rhône, Var, and Vaucluse, the southern parts of Alpes de Haute-Provence, and the eastern parts of Gard; the original joint ISO code [prv] for Alpine Provençal and Provençal has been retired on false grounds"
1174,Rabha,India,IND,rah,Vulnerable,150000,25.9284,90.9777,"Assam, Goalpara, Kamrup and Darrang districts"
1071,Lak,Russian Federation,RUS,lbe,Vulnerable,153373,42.0125,47.2521,parts of the Republic of Daghestan
368,Kalmyk,Russian Federation,RUS,xal,Definitely endangered,153602,46.2026,45.8239,"the Kalmyk Republic and the adjacent part of Astrakhan, Rostov, and Volgograd provinces and Stavropol’ Region"
340,Corsican,"France, Italy","FRA, ITA",cos,Definitely endangered,160000,42.0819,9.0307,Corsica (Corse); also spoken on Maddalena Island off the northeast coast of Sardinia and in many émigré communities
1253,Dzongkha,Bhutan,BTN,dzo,Vulnerable,160000,27.44,89.6731,"Western Bhutan, in Hâ, Chukha, D'agana, 'Wardi Phodr'a, Paro, Thimphu, Pünakha and Gâsa districts"
1582,Kodagu,India,IND,kfa,Definitely endangered,166187,11.6952,75.9375,Karnataka
1898,Ngäbere (Panama),Panama,PAN,gym,Vulnerable,169130,9.3395,-82.2428,"Bocas del Toro, Veraguas, Chiriquí provinces in western Panama"
981,Adi,"China, India","CHN, IND",adi,Vulnerable,170000,28.3527,95.2294,East Siang District; Upper Siang District
977,Nyishi,India,IND,dap,Vulnerable,170000,27.5277,93.0981,"Arunachal Pradesh, Papum Pare, Lower Subansiri, Kurung Kumey and Upper Subansiri districts."
1132,Lhota,India,IND,njh,Vulnerable,170000,26.1603,94.3725,"Nagaland, Wokha Dt."
1557,Kului,India,IND,kfx,Definitely endangered,170770,31.4403,77.1487,"Himachal Pradesh, Kulli district"
389,Gagauz (Bessarabia),"Republic of Moldova, Ukraine","MDA, UKR","bgx, gag",Definitely endangered,180000,46.0922,28.7951,"since eighteenth- and nineteenth-century immigration, Gagauz has been spoken in the Bujak region, which covers the towns and surrounding areas of Comrat, Ceadîr-Lunga, Basarabeasca, Taraclia and Vulcăneşti in the south of the Republic of Moldova and the adjacent Izmail region of Odessa (Odesa) Province in the Ukraine"
1161,Thado,India,IND,tcz,Vulnerable,191000,24.4521,93.2354,"Manipur, Chandel Dt; Nagaland, Kohima District.  Also spoken in Burma, Possibly some speakers also in Mizoram."
1258,Tshangla,"Bhutan, China, India","BTN, CHN, IND",tsj,Vulnerable,193000,27.1275,91.9335,"Eastern Bhutan, in Trashigang, Pêmagatshä, Samdru Jongkhar and Monggar districts.
India, Arunachal Pradesh,Tawang and West Kameng districts.
Southeastern Tibet, Motuo (Medoz, Medog) and Linzhi (Ngingchi) counties.
"
2225,Western Cham,Cambodia,KHM,cja,Vulnerable,200000,12.0333,105.4333,
355,Gallo,France,FRA,fra,Severely endangered,200000,47.931,-2.0544,"Ille-et-Vilaine, Loire-Atlantique, dans les deux tiers est des Côtes d'Armor et dans le tiers Est du Morbihan."
1384,Gera,Nigeria,NGA,gew,Vulnerable,200000,10.5553,10.0579,
7,Western Armenian (Middle East),"Iraq, Lebanon, Syrian Arab Republic","IRQ, LBN, SYR",hye,Definitely endangered,200000,33.884,35.5133,"Primarily in the areas of Beirut, Lebanon and Aleppo, Syria; also in Cairo, Egypt and in Iraq and Turkey.  A large number of speakers are in diaspora, especially in the USA, but also in Canada, Europe, and South America."
1570,Irula,India,IND,iru,Vulnerable,200000,11.4369,76.5032,"Tamil Nadu, Kerala, Karnataka and Andhra Pradesh"
1210,Korku,India,IND,kfq,Vulnerable,200000,20.3034,80.2441,"Madhya Pradesh, Betul, Hoshangabad and East Nimar (Khandwa) Districts; Maharashtra, Amravati, Buldana and Akola districts."
1204,Kharia,India,IND,khr,Vulnerable,200000,21.8003,85.4956,"Jharkhand, Ranchi, West Singhbhum, and East Singhbhum districts; Chhattisgarh, Raigarh, Jashpur, Durg, Bilaspur and Raipur districts; Orissa, Sundargarh, Sambalpur and Mayurbhanj districts"
847,Khorasani Turk,Iran (Islamic Republic of),IRN,kmz,Vulnerable,200000,36.6596,57.854,"Northeast Iran, in the northern part of Khorasan Province, especially northwest of Mashhad."
328,Moksha,Russian Federation,RUS,mdf,Definitely endangered,200000,54.1817,43.2751,the western parts of the Republic of Mordovia and the adjacent parts of Ryazan’ and Penza provinces; also pockets in Tatarstan and Orenburg Province
365,Alpine Provençal,"France, Italy","FRA, ITA",oci,Definitely endangered,200000,44.7467,6.6796,"the upper valleys of Piedmont (Val Mairo, Val Varacho, Val d’Esturo, Entraigas, Limoun, Vinai, Pignerol, Sestriero), Italy; the departments of Ardèche (except the north and the western border areas), Drôme (except the north), Hautes-Alpes, the northern parts of Alpes de Haute-Provence, and the southernmost parts of Isère, France; severely endangered in France; the original joint ISO code [prv] for Alpine Provençal and Provençal has been retired on false grounds"
373,Komi,Russian Federation,RUS,kpv,Definitely endangered,217316,62.3087,51.5917,"the Komi Republic and parts of Nenets Autonomous District, Arkhangel’sk Province, Yamal Nenets Autonomous District, Murmansk Province and other regions"
2481,Maiya,Pakistan,PAK,mvy,Vulnerable,220000,35.3151,72.908,Indus Kohistani district
1600,Khowar,Pakistan,PAK,khw,Vulnerable,222800,35.8667,71.7956,"Chitral of NWFP; Shandur Pass to Fupis in Ghizr Valley, Yasin and Ishkhoman valleys in Gilgit Agency of Northern Areas of Pakistan."
1592,Malto,India,IND,kmj,Definitely endangered,224926,23.7853,85.4736,"Jharkhand (Godda, Santhal Pargana), Bihar and West Bengal (Bankura, Barddhaman, and Murshidabad), and also in Orissa (Mayurbhanj)"
2232,Suret,"Armenia, Iran (Islamic Republic of), Iraq, Syrian Arab Republic, Turkey","ARM, IRN, IRQ, SYR, TUR","aii, cld",Definitely endangered,240000,36.4477,43.2971,"Iraqi Kurdistan, western Iranian Azerbaijan and Kurdistan, northeast Syria near the Turkish border.  Extinct in Turkey.  A large number of speakers are in diaspora in Europe, North and South America, and Australia."
1970,Nafusi,Libyan Arab Jamahiriya,LBY,jbn,Severely endangered,240000,32.6393,13.4252,"Language spoken in the regions of Tripolitania, western Libya, isolated area around the towns of Nalut and Yafran, Jabal Nafusah Region, coastal area around Zuara, west of Tripoli."
1234,Tuvan,"China, Mongolia, Russian Federation","CHN, MNG, RUS",tyv,Vulnerable,242754,51.7134,94.3945,the Republic of Tuva in the Russian Federation and adjacent regions in China and Mongolia
1130,Ao,India,IND,ngo,Vulnerable,243000,26.4361,94.6472,Wokho and parts of Mokokchung districts
1119,Konyak,India,IND,nbe,Vulnerable,248000,26.9367,95.1745,"Nagaland, Mon and Tuensang districts."
1380,Bade,Nigeria,NGA,bde,Vulnerable,250000,12.801,11.1181,
336,Breton,France,FRA,bre,Severely endangered,250000,48.2246,-3.9331,western Brittany; many émigré communities
352,Gascon,"Spain, France","ESP, FRA",oci,Definitely endangered,250000,43.1811,-0.1428,"the departments of Landes, Gers, and Hautes-Pyrénées, the eastern parts of Pyrénées-Atlantiques, the western parts of Haute-Garonne and Ariège, and the southern and western parts of Gironde, France; the Aran Valley, northwestern Catalonia, Spain; the original ISO code [gsc] for Gascon has been retired on false grounds"
1205,Sora,India,IND,srb,Vulnerable,250000,19.1244,83.2104,"Orissa, mainly Ganjam Dt., but also Koraput and Phulbani districts. Parts of Andhra Pradesh."
2245,Phula (China),China,CHN,"ypa, ypg, ypo, yip, ypn, yhl, ypb, phh, ypm, ypp, yph, ypz",Vulnerable,250000,22.6001,104.0004,
1563,Garhwali,India,IND,gbm,Vulnerable,279500,30.0976,79.1235,"Uttarakhand, in Garhwal area"
1434,Oyrat,"China, Kyrgyzstan, Mongolia","CHN, KGZ, MNG",xal,Definitely endangered,280000,46.195,88.7255,"the Kobdo and Ubsu aimaks of Mongolia; Bortala, Hoboksar, Tarbagatai and Bayangol regions in northern Sinkiang, Kukunor region in Qinghai Province and Alashan (Alshan) League in western lnner Mongolia, China; Chelpek and Boru Bashi, east of lssyk Köl, Kyrgyzstan"
1064,Adyge,"Iraq, Israel, Jordan, The former Yugoslav Republic of Macedonia, Russian Federation, Syrian Arab Republic, Turkey","IRQ, ISR, JOR, MKD, RUS, SYR, TUR",ady,Vulnerable,300000,44.9181,39.7485,"the Republic of Adygea and adjacent regions in the Russian Federation and many diaspora communities in Turkey, the Middle East and Western Europe"
2452,Moroccan Judeo-Arabic (Israel),Israel,ISR,aju,Definitely endangered,300000,32.0476,34.7552,Tel Aviv
469,Buryat (Trans-Baikal),Russian Federation,RUS,"bxm, bxr, bxu",Definitely endangered,300000,50.8336,109.5117,the Republic of Buryatia and Aga (Aginskiy) Buryat Autonomous District and elsewhere in Chita Province
1578,Kuvi,India,IND,kxv,Definitely endangered,300000,18.9478,83.5839,"Orissa (Koraput, Kalahandi, Ganjam, and Phulbani) and Andhra Pradesh"
1028,Limbu,"India, Nepal","IND, NPL",lif,Definitely endangered,300000,27.096,87.7356,"Eastern Nepal, India.
Tehrathum, Ilām, Pāñcthar, Tāplejuṅ, Dhankuṭā districs."
401,Plautdietsch,Ukraine,UKR,pdt,Definitely endangered,300000,47.0738,35.5545,originally Khortytsya and Molochna near Zaporizhzhya; émigré communities in other parts of the Ukraine and in what is now withing the Russian Federation and further in the Americas; last speakers in the Ukraine were deported during the Second World War to Central Asia and Siberia; many speakers have recently emigrated to Germany; an outlying dialect of Low Saxon
1078,Pontic Greek,"Armenia, Georgia, Greece, Russian Federation, Turkey, Ukraine","ARM, GEO, GRC, RUS, TUR, UKR",pnt,Definitely endangered,300000,40.847,40.0149,"originally along the Black Sea coast of Turkey and adjacent Georgia; some speakers remain in the towns of Of and Sürmene, but most have emigrated to Greece; émigré communities also in southern Russia and the Caucasus; an outlying dialect of Greek"
1935,"Quichua (Cotopaxi, Tungurahua and Chimborazo)",Ecuador,ECU,"qxr, qug, qvi, qvj, qvo, qvz, qxl",Definitely endangered,300000,-1.8673,-78.9257,"Provinces of: Cotopaxi, Tungurahua (Southwest of the Province), Bolivar (Central Highlands), Chimborazo, counties of Riobamba, Colta, Guamote, Chambo, Guano, Pallatanga, Penipe and Cumandá"
1479,Waxiang,China,CHN,wxa,Vulnerable,300000,28.5652,110.3576,western Hunan
1574,Kurru,India,IND,yeu,Definitely endangered,300000,16.6151,81.6284,"Tamil Nadu, Andhra Pradesh and Karnataka"
1075,Karachay-Balkar,Russian Federation,RUS,krc,Vulnerable,302748,44.2137,42.8466,parts of the Karachay-Cherkes Republic and the Kabard-Balkar Republic
295,Guajiro,"Colombia, Venezuela (Bolivarian Republic of)","COL, VEN",guc,Vulnerable,318500,11.8673,-71.9824,
1113,Gurung,Nepal,NPL,"ggn, gvr",Definitely endangered,338925,28.275,84.1782,"Gorkhā , Kāskī, Lamjuṅ , Parbat, Syāṅjā, Tanahũ and Dhādiṅ districts"
426,West Frisian,Netherlands,NLD,fry,Vulnerable,350000,53.1006,5.6579,the province of Friesland and the western parts of the province of Groningen
1057,Mingrelian,Georgia,GEO,xmf,Definitely endangered,350000,42.4599,41.7205,western lowlands of Georgia
1424,Santa,China,CHN,sce,Vulnerable,360000,35.5411,102.7935,"Dongxiang Autonomous County of Linxia Hui Autonomous Prefecture, Gansu Province; also émigré communities elsewhere in Gansu and in Sinkiang (Xinjiang)"
